ID,Name,Duration,Date,Pulse,Maxpulse,Calories
1,Alice,60,'2020/12/01',110,130,409.1
2,Bob,60,'2020/12/02',117,145,479.0
3,Charlie,60,'2020/12/03',103,135,340.0
4,Diana,45,'2020/12/04',109,175,282.4
5,Eve,45,'2020/12/05',117,148,406.0
6,Frank,60,'2020/12/06',102,127,300.0
7,Grace,60,'2020/12/07',110,136,374.0
8,Henry,450,'2020/12/08',104,134,253.3
9,Iris,30,'2020/12/09',109,133,195.1
10,Jack,60,'2020/12/10',98,124,269.0
11,Karen,60,'2020/12/11',103,147,329.3
12,Leo,60,'2020/12/12',100,120,250.7
13,Megan,60,'2020/12/12',100,120,250.7
14,Nathan,60,'2020/12/13',106,128,345.3
15,Olivia,60,'2020/12/14',104,132,379.3
16,Paul,60,'2020/12/15',98,123,275.0
17,Quinn,60,'2020/12/16',98,120,215.2
18,Rachel,60,'2020/12/17',100,120,300.0
19,Sam,45,'2020/12/18',90,112,
20,Tina,60,'2020/12/19',103,123,323.0
21,Uma,45,'2020/12/20',97,125,243.0
22,Victor,60,'2020/12/21',108,131,364.2
23,Wendy,45,,100,119,282.0
24,Xavier,60,'2020/12/23',130,101,300.0
25,Yara,45,'2020/12/24',105,132,246.0
26,Zara,60,'2020/12/25',102,126,334.5
27,Alice,60,20201226,100,120,250.0
28,Bob,60,'2020/12/27',92,118,241.0
29,Charlie,60,'2020/12/28',103,132,
30,Diana,60,'2020/12/29',100,132,280.0
31,Eve,60,'2020/12/30',102,129,380.3
32,Frank,60,'2020/12/31',92,115,243.0
